Year,Month,Make,Model,Segment,Body,Engine,Transmission,County,Quantity
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Cavan,2
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Dublin,96
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Donegal,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Galway,2
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Kerry,3
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Louth,2
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Meath,5
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Monaghan,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Mayo,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Roscommon,1
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Tipperary,2
2024,April,HYUNDAI,tucson,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Wexford,1
2024,April,JAGUAR,f-pace,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,April,JAGUAR,f-pace,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Meath,1
2024,April,JAGUAR,i-pace,Sports Prestige (G2),Station Wagon,electric,automatic,Dublin,4
2024,April,JEEP,compass,Large SUV (E3),Jeep,petrol electric (hybrid),automatic,Dublin,1
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,petrol/plug-in electric hybrid,automatic,Cork,4
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,10
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,petrol/plug-in electric hybrid,automatic,Limerick,2
2024,April,KIA,cee'd,Small Standard (C1),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,6
2024,April,KIA,cee'd,Small Standard (C1),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,18
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Cork,7
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Clare,1
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Carlow,1
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Dublin,11
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Kerry,2
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Limerick,1
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Mayo,3
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Tipperary,4
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Wicklow,2
2024,April,KIA,cee'd,Small Standard (C1),Hatchback,diesel electric (hybrid),manual,Wexford,1
2024,April,KIA,ev6,Large Standard (E1),MPV,electric,automatic,Cork,5
2024,April,KIA,ev6,Large Standard (E1),MPV,electric,automatic,Dublin,106
2024,April,KIA,ev6,Large Standard (E1),MPV,electric,automatic,Donegal,2
2024,April,KIA,ev6,Large Standard (E1),MPV,electric,automatic,Galway,1
2024,April,KIA,ev6,Large Standard (E1),MPV,electric,automatic,Kildare,6
2024,April,KIA,ev6,Large Standard (E1),MPV,electric,automatic,Laois,1
2024,April,KIA,ev6,Large Standard (E1),MPV,electric,automatic,Waterford,2
2024,April,KIA,ev9,Large SUV (E3),MPV,electric,automatic,Cork,2
2024,April,KIA,ev9,Large SUV (E3),MPV,electric,automatic,Clare,1
2024,April,KIA,ev9,Large SUV (E3),MPV,electric,automatic,Dublin,3
2024,April,KIA,ev9,Large SUV (E3),MPV,electric,automatic,Kildare,3
2024,April,KIA,ev9,Large SUV (E3),MPV,electric,automatic,Kilkenny,1
2024,April,KIA,ev9,Large SUV (E3),MPV,electric,automatic,Meath,1
2024,April,KIA,ev9,Large SUV (E3),MPV,electric,automatic,Waterford,3
2024,April,KIA,ev9,Large SUV (E3),MPV,electric,automatic,Wicklow,1
2024,April,KIA,niro,Small Standard (C1),MPV,electric,automatic,Cork,3
2024,April,KIA,niro,Small Standard (C1),MPV,electric,automatic,Dublin,4
2024,April,KIA,niro,Small Standard (C1),MPV,electric,automatic,Donegal,2
2024,April,KIA,niro,Small Standard (C1),MPV,electric,automatic,Limerick,1
2024,April,KIA,niro,Small Standard (C1),MPV,electric,automatic,Laois,1
2024,April,KIA,niro,Small Standard (C1),MPV,electric,automatic,Offaly,1
2024,April,KIA,niro,Small Standard (C1),Station Wagon,electric,automatic,Cork,2
2024,April,KIA,niro,Small Standard (C1),Station Wagon,electric,automatic,Dublin,39
2024,April,KIA,niro,Small Standard (C1),Station Wagon,electric,automatic,Kilkenny,1
2024,April,KIA,niro,Small Standard (C1),Station Wagon,electric,automatic,Tipperary,1
2024,April,KIA,niro,Small Standard (C1),Station Wagon,electric,automatic,Wicklow,1
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Cork,7
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Clare,1
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Dublin,34
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Donegal,2
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Galway,1
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Kildare,2
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Limerick,1
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Laois,4
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Meath,2
2024,April,KIA,niro,Small Standard (C1),Station Wagon,petrol electric (hybrid),automatic,Waterford,2
2024,April,KIA,niro,Small Standard (C1),MPV,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,KIA,niro,Small Standard (C1),MPV,petrol/plug-in electric hybrid,automatic,Dublin,4
2024,April,KIA,niro,Small Standard (C1),MPV,petrol/plug-in electric hybrid,automatic,Galway,1
2024,April,KIA,niro,Small Standard (C1),MPV,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,April,KIA,niro,Small Standard (C1),MPV,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,April,KIA,niro,Small Standard (C1),MPV,petrol/plug-in electric hybrid,automatic,Kerry,1
2024,April,KIA,niro,Small Standard (C1),MPV,petrol/plug-in electric hybrid,automatic,Limerick,2
2024,April,KIA,niro,Small Standard (C1),MPV,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Cork,13
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Clare,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Carlow,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Dublin,30
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Donegal,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Galway,2
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Kildare,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Kerry,3
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Limerick,2
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Louth,2
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Meath,2
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Tipperary,3
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Wicklow,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol electric (hybrid),automatic,Wexford,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Cork,5
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Dublin,25
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Donegal,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Galway,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Kildare,3
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Laois,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Tipperary,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,petrol/plug-in electric hybrid,automatic,Westmeath,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,diesel electric (hybrid),manual,Cork,2
2024,April,KIA,sportage,Medium SUV (D3),MPV,diesel electric (hybrid),manual,Dublin,1
2024,April,KIA,sportage,Medium SUV (D3),MPV,diesel electric (hybrid),manual,Kildare,1
2024,April,KIA,stonic,Small SUV (C3),Station Wagon,petrol electric (hybrid),automatic,Cork,2
2024,April,KIA,stonic,Small SUV (C3),Station Wagon,petrol electric (hybrid),automatic,Clare,2
2024,April,KIA,stonic,Small SUV (C3),Station Wagon,petrol electric (hybrid),automatic,Kerry,1
2024,April,KIA,stonic,Small SUV (C3),Station Wagon,petrol electric (hybrid),automatic,Limerick,1
2024,April,LAND ROVER,defender,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,2
2024,April,LAND ROVER,defender,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,7
2024,April,LAND ROVER,defender,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Donegal,2
2024,April,LAND ROVER,defender,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,April,LAND ROVER,defender,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Limerick,1
2024,April,LAND ROVER,defender,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Meath,1
2024,April,LAND ROVER,discovery sport,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,5
2024,April,LAND ROVER,range rover,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,4
2024,April,LAND ROVER,range rover,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,15
2024,April,LAND ROVER,range rover,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kerry,1
2024,April,LAND ROVER,range rover,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Tipperary,1
2024,April,LAND ROVER,range rover,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,April,LAND ROVER,range rover,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,April,LAND ROVER,range rover evoque r,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,LAND ROVER,range rover evoque r,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Clare,1
2024,April,LAND ROVER,range rover evoque r,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,3
2024,April,LAND ROVER,range rover sport ra,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,4
2024,April,LAND ROVER,range rover sport ra,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,14
2024,April,LAND ROVER,range rover sport ra,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,April,LAND ROVER,range rover sport ra,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Meath,1
2024,April,LAND ROVER,velar,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Louth,1
2024,April,LAND ROVER,velar,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,April,LEXUS,es,Large Prestige (E2),Saloon,petrol electric (hybrid),automatic,Dublin,6
2024,April,LEXUS,es,Large Prestige (E2),Saloon,petrol electric (hybrid),automatic,Meath,1
2024,April,LEXUS,lbx,Small Prestige (C2),Station Wagon,petrol electric (hybrid),automatic,Cork,15
2024,April,LEXUS,lbx,Small Prestige (C2),Station Wagon,petrol electric (hybrid),automatic,Clare,2
2024,April,LEXUS,lbx,Small Prestige (C2),Station Wagon,petrol electric (hybrid),automatic,Dublin,18
2024,April,LEXUS,lbx,Small Prestige (C2),Station Wagon,petrol electric (hybrid),automatic,Galway,6
2024,April,LEXUS,lbx,Small Prestige (C2),Station Wagon,petrol electric (hybrid),automatic,Kildare,1
2024,April,LEXUS,lbx,Small Prestige (C2),Station Wagon,petrol electric (hybrid),automatic,Kilkenny,1
2024,April,LEXUS,lbx,Small Prestige (C2),Station Wagon,petrol electric (hybrid),automatic,Limerick,2
2024,April,LEXUS,lbx,Small Prestige (C2),Station Wagon,petrol electric (hybrid),automatic,Tipperary,2
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Cork,1
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Dublin,6
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Galway,1
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Kildare,1
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol electric (hybrid),automatic,Limerick,1
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Cork,2
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Clare,1
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Cavan,2
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Dublin,10
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Louth,1
2024,April,LEXUS,nx,Medium SUV (D3),Jeep,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,April,LEXUS,rx,Large SUV (E3),Jeep,petrol electric (hybrid),automatic,Clare,1
2024,April,LEXUS,rx,Large SUV (E3),Jeep,petrol electric (hybrid),automatic,Dublin,2
2024,April,LEXUS,rx,Large SUV (E3),Jeep,petrol electric (hybrid),automatic,Galway,1
2024,April,LEXUS,rx,Large SUV (E3),Jeep,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,LEXUS,rx,Large SUV (E3),Jeep,petrol/plug-in electric hybrid,automatic,Dublin,4
2024,April,LEXUS,rx,Large SUV (E3),Jeep,petrol/plug-in electric hybrid,automatic,Galway,1
2024,April,LEXUS,rx,Large SUV (E3),Jeep,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,April,LEXUS,rx,Large SUV (E3),MPV,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,April,LEXUS,ux,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Cork,2
2024,April,LEXUS,ux,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Dublin,9
2024,April,LEXUS,ux,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Donegal,1
2024,April,LEXUS,ux,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Galway,1
2024,April,LEXUS,ux,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Kildare,1
2024,April,LEXUS,ux,Small SUV (C3),Hatchback,petrol electric (hybrid),automatic,Roscommon,1
2024,April,MAZDA,cx-60,Large SUV (E3),Jeep,petrol/plug-in electric hybrid,automatic,Cork,3
2024,April,MAZDA,cx-60,Large SUV (E3),Jeep,petrol/plug-in electric hybrid,automatic,Dublin,3
2024,April,MAZDA,cx-60,Large SUV (E3),Jeep,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,April,MAZDA,cx-60,Large SUV (E3),Jeep,petrol/plug-in electric hybrid,automatic,Louth,1
2024,April,MAZDA,mx,Sports Standard (G1),Jeep,petrol/plug-in electric hybrid,automatic,Cork,1
2024,April,MERCEDES-BENZ,c class,Medium Prestige (D2),Saloon,diesel electric (hybrid),automatic,Kildare,2
2024,April,MERCEDES-BENZ,c class,Medium Prestige (D2),Saloon,diesel electric (hybrid),automatic,Wexford,1
2024,April,MERCEDES-BENZ,c class,Medium Prestige (D2),Station Wagon,diesel electric (hybrid),automatic,Dublin,1
2024,April,MERCEDES-BENZ,c class,Medium Prestige (D2),Saloon,petrol electric (hybrid),automatic,Dublin,1
2024,April,MERCEDES-BENZ,cla class,Sports Standard (G1),Saloon,diesel electric (hybrid),automatic,Leitrim,1
2024,April,MERCEDES-BENZ,cla class,Sports Standard (G1),Saloon,petrol electric (hybrid),automatic,Cork,1
2024,April,MERCEDES-BENZ,cla class,Sports Standard (G1),Saloon,petrol electric (hybrid),automatic,Dublin,3
2024,April,MERCEDES-BENZ,cla class,Sports Standard (G1),Saloon,petrol electric (hybrid),automatic,Kildare,1
2024,April,MERCEDES-BENZ,cla class,Sports Standard (G1),Saloon,petrol electric (hybrid),automatic,Meath,1
2024,April,MERCEDES-BENZ,cla class,Sports Standard (G1),Saloon,petrol electric (hybrid),automatic,Waterford,1
2024,April,MERCEDES-BENZ,cla class,Sports Standard (G1),Saloon,petrol electric (hybrid),automatic,Wicklow,1
2024,April,MERCEDES-BENZ,cla class,Sports Standard (G1),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,4
2024,April,MERCEDES-BENZ,cle coupe,Medium Prestige (D2),Sports Coupe,diesel electric (hybrid),automatic,Dublin,4
2024,April,MERCEDES-BENZ,cle coupe,Medium Prestige (D2),Sports Coupe,diesel electric (hybrid),automatic,Offaly,1
2024,April,MERCEDES-BENZ,cle coupe,Medium Prestige (D2),Sports Coupe,petrol electric (hybrid),automatic,Dublin,4
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Estate,diesel electric (hybrid),automatic,Dublin,2
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Estate,diesel electric (hybrid),automatic,Meath,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel electric (hybrid),automatic,Cork,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel electric (hybrid),automatic,Dublin,8
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel electric (hybrid),automatic,Galway,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel electric (hybrid),automatic,Kildare,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel electric (hybrid),automatic,Louth,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel electric (hybrid),automatic,Tipperary,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel electric (hybrid),automatic,Waterford,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel electric (hybrid),automatic,Wexford,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Station Wagon,diesel electric (hybrid),automatic,Dublin,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Estate,diesel/plug-in electric hybrid,automatic,Dublin,2
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Estate,diesel/plug-in electric hybrid,automatic,Galway,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel/plug-in electric hybrid,automatic,Carlow,2
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel/plug-in electric hybrid,automatic,Dublin,6
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel/plug-in electric hybrid,automatic,Kildare,3
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel/plug-in electric hybrid,automatic,Limerick,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel/plug-in electric hybrid,automatic,Meath,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,diesel/plug-in electric hybrid,automatic,Tipperary,1
2024,April,MERCEDES-BENZ,e class,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,10
2024,April,MERCEDES-BENZ,eqa,Small SUV (C3),Station Wagon,electric,automatic,Dublin,1
2024,April,MERCEDES-BENZ,eqa,Small SUV (C3),Station Wagon,electric,automatic,Donegal,1
2024,April,MERCEDES-BENZ,eqa,Small SUV (C3),Station Wagon,electric,automatic,Wicklow,1
2024,April,MERCEDES-BENZ,eqb,Medium SUV (D3),Station Wagon,electric,automatic,Dublin,1
2024,April,MERCEDES-BENZ,eqe suv,Medium SUV (D3),Station Wagon,electric,automatic,Cork,1
2024,April,MERCEDES-BENZ,eqe suv,Medium SUV (D3),Station Wagon,electric,automatic,Dublin,3
2024,April,MERCEDES-BENZ,eqe suv,Medium SUV (D3),Station Wagon,electric,automatic,Kildare,1
2024,April,MERCEDES-BENZ,eqe suv,Medium SUV (D3),Station Wagon,electric,automatic,Limerick,1
2024,April,MERCEDES-BENZ,eqe suv,Medium SUV (D3),Station Wagon,electric,automatic,Roscommon,1
2024,April,MERCEDES-BENZ,eqe suv,Medium SUV (D3),Station Wagon,electric,automatic,Wicklow,1
